league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Serie A,Home,2024-2025,2025-2026,0.62,70,0.6977102413686652,1.3767142857142858,0.7285714285714285,0.03086118720276332,-0.011571428571428585,-0.1577214285714286,0.12772499999999987,True,False
Serie A,Home,2024-2025,2025-2026,0.63,61,0.7082717863208432,1.3549180327868853,0.7704918032786885,0.06222001695784529,0.03409836065573771,-0.11738114754098361,0.1693483606557377,True,False
Serie A,Home,2024-2025,2025-2026,0.64,59,0.7107549780689351,1.3496610169491525,0.7796610169491526,0.06890603888021751,0.04355932203389831,-0.10559322033898305,0.18220338983050843,True,False
Serie A,Home,2024-2025,2025-2026,0.65,53,0.7183119482593843,1.3347169811320756,0.7924528301886793,0.07414088192929502,0.05000000000000001,-0.10226886792452833,0.1879245283018868,True,False
Serie A,Home,2024-2025,2025-2026,0.66,47,0.7264892774887202,1.318723404255319,0.8297872340425532,0.103297956553833,0.09085106382978726,-0.05979255319148935,0.22595744680851057,True,False
Serie A,Home,2024-2025,2025-2026,0.67,40,0.7370955627462176,1.29825,0.85,0.11290443725378241,0.10250000000000001,-0.05624999999999998,0.2375,True,False
Serie A,Home,2024-2025,2025-2026,0.68,39,0.7386798811536581,1.2953846153846154,0.8461538461538461,0.10747396500018802,0.09461538461538464,-0.07051282051282048,0.23153846153846155,True,False
Serie A,Home,2024-2025,2025-2026,0.69,36,0.7433273132371888,1.2869444444444447,0.8333333333333334,0.09000602009614456,0.06944444444444448,-0.10499999999999998,0.21556249999999996,True,False
Serie A,Home,2024-2025,2025-2026,0.7,32,0.7493800702335772,1.27625,0.875,0.12561992976642278,0.11781250000000001,-0.04438281249999998,0.24812500000000004,True,True
Serie A,Home,2024-2025,2025-2026,0.71,31,0.7507428779704197,1.2738709677419355,0.8709677419354839,0.12022486396506415,0.11032258064516132,-0.05483870967741934,0.24354838709677415,True,False
Serie A,Home,2024-2025,2025-2026,0.72,24,0.7608548426157261,1.2566666666666666,0.875,0.11414515738427389,0.10083333333333333,-0.07460416666666668,0.255,False,False
Serie A,Home,2024-2025,2025-2026,0.73,21,0.7659083041255779,1.2485714285714284,0.8571428571428571,0.09123455301727923,0.07047619047619046,-0.12333333333333335,0.24571428571428572,False,False
Serie A,Home,2024-2025,2025-2026,0.74,16,0.7756432159061807,1.231875,0.875,0.09935678409381932,0.07874999999999999,-0.15125,0.2425,False,False
Serie A,Home,2024-2025,2025-2026,0.75,11,0.7891527313389282,1.2109090909090907,0.8181818181818182,0.029029086842890073,-0.01181818181818185,-0.3372727272727273,0.21727272727272726,False,False
Serie A,Home,2024-2025,2025-2026,0.76,9,0.7969381376744401,1.1977777777777776,0.7777777777777778,-0.019160359896662316,-0.07444444444444448,-0.4655555555555556,0.19666666666666663,False,False
Serie A,Home,2024-2025,2025-2026,0.77,7,0.8060745063305637,1.1842857142857142,0.8571428571428571,0.05106835081229344,0.012857142857142805,-0.3285714285714286,0.1928571428571428,False,False
Serie A,Home,2024-2025,2025-2026,0.78,7,0.8060745063305637,1.1842857142857142,0.8571428571428571,0.05106835081229344,0.012857142857142805,-0.3285714285714286,0.1928571428571428,False,False
Serie A,Home,2024-2025,2025-2026,0.79,6,0.8094257921115994,1.18,0.8333333333333334,0.023907541221733997,-0.020000000000000056,-0.4166666666666667,0.18666666666666662,False,False
Serie A,Home,2024-2025,2025-2026,0.8,4,0.8160475855627762,1.17,1.0,0.18395241443722377,0.16999999999999993,0.1499999999999999,0.17999999999999994,False,False
Serie A,Home,2024-2025,2025-2026,0.81,2,0.8243199779720395,1.16,1.0,0.17568002202796051,0.15999999999999992,0.1399999999999999,0.17999999999999994,False,False
Serie A,Home,2024-2025,2025-2026,0.82,1,0.8370997892982525,1.14,1.0,0.16290021070174754,0.1399999999999999,0.1399999999999999,0.1399999999999999,False,False
Serie A,Home,2024-2025,2025-2026,0.83,1,0.8370997892982525,1.14,1.0,0.16290021070174754,0.1399999999999999,0.1399999999999999,0.1399999999999999,False,False
Serie A,Home,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.5,116,0.6416994289594535,1.489741379310345,0.603448275862069,-0.03825115309738458,-0.11637931034482758,-0.2504310344827586,0.018021551724137868,True,False
Serie A,Home,2025-2026,2024-2025,0.51,113,0.645324481091308,1.4799115044247786,0.6017699115044248,-0.043554569586883196,-0.12566371681415928,-0.26212610619469023,0.008422566371681204,True,False
Serie A,Home,2025-2026,2024-2025,0.52,110,0.648796942936576,1.4706363636363637,0.6090909090909091,-0.039706033845666844,-0.11836363636363638,-0.2525477272727273,0.015365909090909064,True,False
Serie A,Home,2025-2026,2024-2025,0.53,106,0.6534508933180049,1.4584905660377359,0.6132075471698113,-0.04024334614819358,-0.1188679245283019,-0.25491509433962267,0.015757075471698072,True,False
Serie A,Home,2025-2026,2024-2025,0.54,102,0.6581054467705262,1.4466666666666668,0.6078431372549019,-0.05026230951562427,-0.13598039215686275,-0.2732377450980392,-0.003529411764705894,True,False
Serie A,Home,2025-2026,2024-2025,0.55,97,0.6638917262528243,1.4324742268041235,0.6288659793814433,-0.03502574687138105,-0.1090721649484536,-0.2472164948453608,0.02712628865979361,True,False
Serie A,Home,2025-2026,2024-2025,0.56,91,0.6709674008351241,1.4154945054945056,0.6593406593406593,-0.011626741494464743,-0.06868131868131869,-0.21044780219780224,0.06769780219780211,True,False
Serie A,Home,2025-2026,2024-2025,0.57,86,0.6771667324706295,1.4005813953488373,0.6511627906976745,-0.026003941772955064,-0.09220930232558139,-0.23837499999999995,0.046860465116279074,True,False
Serie A,Home,2025-2026,2024-2025,0.58,85,0.678322965764085,1.3978823529411764,0.6470588235294118,-0.03126414223467322,-0.10070588235294116,-0.2458852941176471,0.040826470588235235,True,False
Serie A,Home,2025-2026,2024-2025,0.59,82,0.6817678579647961,1.39,0.6463414634146342,-0.035426394550161944,-0.10707317073170732,-0.2506158536585365,0.03402439024390244,True,False
Serie A,Home,2025-2026,2024-2025,0.6,79,0.6850555941400426,1.3826582278481012,0.6455696202531646,-0.03948597388687802,-0.1131645569620253,-0.2593765822784809,0.030512658227848023,True,False
Serie A,Home,2025-2026,2024-2025,0.61,76,0.6882293325819365,1.3757894736842105,0.631578947368421,-0.05665038521351551,-0.13960526315789476,-0.28645065789473684,0.007766447368421006,True,False
Serie A,Home,2025-2026,2024-2025,0.62,69,0.6957460950968881,1.3601449275362318,0.6376811594202898,-0.05806493567659832,-0.14072463768115942,-0.29986594202898553,0.012467391304347777,True,False
Serie A,Home,2025-2026,2024-2025,0.63,62,0.7038312332442999,1.3437096774193549,0.6612903225806451,-0.04254091066365473,-0.11661290322580646,-0.2777419354838709,0.03596774193548386,True,False
Serie A,Home,2025-2026,2024-2025,0.64,58,0.7086549474899225,1.3341379310344827,0.6896551724137931,-0.018999775076129377,-0.08120689655172415,-0.24552155172413798,0.07311206896551711,True,False
Serie A,Home,2025-2026,2024-2025,0.65,54,0.7134227128777035,1.324444444444444,0.7037037037037037,-0.009719009173999815,-0.0674074074074074,-0.2381574074074074,0.08537037037037037,True,True
Serie A,Home,2025-2026,2024-2025,0.66,48,0.7207246161376483,1.3102083333333334,0.6875,-0.033224616137648266,-0.100625,-0.27772395833333324,0.06438020833333329,True,False
Serie A,Home,2025-2026,2024-2025,0.67,45,0.7243277320035679,1.3033333333333332,0.6888888888888889,-0.03543884311467904,-0.10333333333333332,-0.2791222222222222,0.06867222222222218,True,False
Serie A,Home,2025-2026,2024-2025,0.68,40,0.7305362792968711,1.2915,0.7,-0.030536279296871194,-0.09599999999999997,-0.28625,0.08025624999999995,True,False
Serie A,Home,2025-2026,2024-2025,0.69,35,0.736745130043535,1.2802857142857142,0.6857142857142857,-0.051030844329249314,-0.12371428571428572,-0.33002857142857134,0.06743571428571421,True,False
Serie A,Home,2025-2026,2024-2025,0.7,31,0.7421707329729089,1.271290322580645,0.6774193548387096,-0.06475137813419929,-0.14129032258064517,-0.3532258064516129,0.06065322580645151,True,False
Serie A,Home,2025-2026,2024-2025,0.71,26,0.7492926489954173,1.258076923076923,0.6538461538461539,-0.0954464951492634,-0.1823076923076923,-0.4203942307692308,0.049999999999999996,False,False
Serie A,Home,2025-2026,2024-2025,0.72,23,0.7535091054442277,1.251304347826087,0.6956521739130435,-0.05785693153118421,-0.13304347826086957,-0.39349999999999996,0.08739130434782609,False,False
Serie A,Home,2025-2026,2024-2025,0.73,16,0.7661673108957165,1.23,0.6875,-0.07866731089571655,-0.15937500000000002,-0.46001562500000004,0.08312499999999999,False,False
Serie A,Home,2025-2026,2024-2025,0.74,13,0.774110283631888,1.216923076923077,0.6923076923076923,-0.08180259132419576,-0.1630769230769231,-0.45461538461538464,0.11999999999999997,False,False
Serie A,Home,2025-2026,2024-2025,0.75,10,0.7832964345481463,1.202,0.8,0.016703565451853697,-0.038000000000000034,-0.39599999999999996,0.209,False,False
Serie A,Home,2025-2026,2024-2025,0.76,9,0.7861641612770596,1.1977777777777776,0.7777777777777778,-0.00838638349928178,-0.06888888888888893,-0.46222222222222226,0.20333333333333328,False,False
Serie A,Home,2025-2026,2024-2025,0.77,6,0.796680569666193,1.1816666666666666,0.8333333333333334,0.03665276366714032,-0.013333333333333383,-0.4100000000000001,0.19499999999999995,False,False
Serie A,Home,2025-2026,2024-2025,0.78,5,0.8011549016415811,1.174,0.8,-0.001154901641581052,-0.06000000000000005,-0.53,0.18399999999999994,False,False
Serie A,Home,2025-2026,2024-2025,0.79,3,0.809794311980634,1.1633333333333333,0.6666666666666666,-0.14312764531396738,-0.2266666666666667,-1.0,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.8,3,0.809794311980634,1.1633333333333333,0.6666666666666666,-0.14312764531396738,-0.2266666666666667,-1.0,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.81,2,0.8130542088673641,1.16,1.0,0.18694579113263587,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Serie A,Home,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.5,66,0.586146487735427,1.646212121212121,0.696969696969697,0.11082320923427003,0.1407575757575758,-0.048333333333333325,0.3187878787878788,True,False
Serie A,Away,2024-2025,2025-2026,0.51,62,0.5914771206611403,1.6301612903225804,0.7258064516129032,0.13432933095176292,0.1838709677419355,0.00047983870967740984,0.36338709677419356,True,True
Serie A,Away,2024-2025,2025-2026,0.52,57,0.5981015707027246,1.6107017543859647,0.7017543859649122,0.10365281526218761,0.12526315789473683,-0.07141228070175437,0.3170175438596491,True,False
Serie A,Away,2024-2025,2025-2026,0.53,55,0.6006881437402664,1.6032727272727272,0.7090909090909091,0.10840276535064275,0.1330909090909091,-0.0667272727272727,0.3218181818181817,True,False
Serie A,Away,2024-2025,2025-2026,0.54,49,0.6089299114806834,1.580408163265306,0.7142857142857143,0.10535580280503087,0.12551020408163263,-0.07980102040816325,0.31918367346938775,True,False
Serie A,Away,2024-2025,2025-2026,0.55,44,0.6162875749719492,1.5606818181818178,0.7045454545454546,0.0882578795735054,0.0940909090909091,-0.12295454545454546,0.29977272727272725,True,False
Serie A,Away,2024-2025,2025-2026,0.56,36,0.6299738172018639,1.5252777777777777,0.6944444444444444,0.06447062724258057,0.05055555555555554,-0.185,0.2691666666666667,True,False
Serie A,Away,2024-2025,2025-2026,0.57,32,0.6379336257105283,1.5046875000000002,0.65625,0.01831637428947175,-0.029375000000000012,-0.2740625,0.20532812499999978,True,False
Serie A,Away,2024-2025,2025-2026,0.58,29,0.6443081315053386,1.4889655172413794,0.6896551724137931,0.04534704090845454,0.014482758620689668,-0.24310344827586203,0.2524137931034483,False,False
Serie A,Away,2024-2025,2025-2026,0.59,26,0.6509904236840491,1.4730769230769232,0.7307692307692307,0.07977880708518159,0.06923076923076925,-0.19577884615384614,0.3084711538461537,False,False
Serie A,Away,2024-2025,2025-2026,0.6,22,0.661496018338019,1.448181818181818,0.7727272727272727,0.11123125438925374,0.11772727272727272,-0.15137499999999998,0.3518181818181818,False,False
Serie A,Away,2024-2025,2025-2026,0.61,19,0.6706280883700343,1.427894736842105,0.7368421052631579,0.06621401689312356,0.04526315789473684,-0.2526447368421053,0.30790789473684194,False,False
Serie A,Away,2024-2025,2025-2026,0.62,18,0.6736568642972777,1.421111111111111,0.7222222222222222,0.04856535792494454,0.01722222222222221,-0.29500000000000004,0.27722222222222226,False,False
Serie A,Away,2024-2025,2025-2026,0.63,18,0.6736568642972777,1.421111111111111,0.7222222222222222,0.04856535792494454,0.01722222222222221,-0.2972222222222223,0.2955694444444443,False,False
Serie A,Away,2024-2025,2025-2026,0.64,17,0.6757467341205641,1.416470588235294,0.7058823529411765,0.030135618820612442,-0.011176470588235303,-0.340014705882353,0.26767647058823485,False,False
Serie A,Away,2024-2025,2025-2026,0.65,12,0.6893294814235825,1.3883333333333334,0.8333333333333334,0.14400385190975085,0.1525,-0.19083333333333333,0.4008333333333333,False,False
Serie A,Away,2024-2025,2025-2026,0.66,8,0.7069411213711734,1.3525,0.875,0.16805887862882662,0.18125,-0.16874999999999996,0.3862499999999999,False,False
Serie A,Away,2024-2025,2025-2026,0.67,7,0.7132999080295152,1.3385714285714287,0.8571428571428571,0.14384294911334194,0.14285714285714285,-0.24714285714285714,0.36428571428571427,False,False
Serie A,Away,2024-2025,2025-2026,0.68,7,0.7132999080295152,1.3385714285714287,0.8571428571428571,0.14384294911334194,0.14285714285714285,-0.2485714285714286,0.36571428571428566,False,False
Serie A,Away,2024-2025,2025-2026,0.69,5,0.7252451543411882,1.316,0.8,0.07475484565881185,0.04200000000000004,-0.4880000000000001,0.3320000000000001,False,False
Serie A,Away,2024-2025,2025-2026,0.7,4,0.7323363225285836,1.3025,1.0,0.2676636774714164,0.30250000000000005,0.2475,0.3350000000000001,False,False
Serie A,Away,2024-2025,2025-2026,0.71,4,0.7323363225285836,1.3025,1.0,0.2676636774714164,0.30250000000000005,0.2475,0.3350000000000001,False,False
Serie A,Away,2024-2025,2025-2026,0.72,2,0.7514459332798982,1.27,1.0,0.24855406672010183,0.27,0.21999999999999997,0.32000000000000006,False,False
Serie A,Away,2024-2025,2025-2026,0.73,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.74,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.75,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.76,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.77,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.78,1,0.7815995836646294,1.22,1.0,0.21840041633537055,0.21999999999999997,0.21999999999999997,0.21999999999999997,False,False
Serie A,Away,2024-2025,2025-2026,0.79,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.8,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.81,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.82,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.83,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Serie A,Away,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.5,64,0.6067082181657641,1.564375,0.671875,0.06516678183423585,0.03375,-0.14781640624999998,0.210625,True,False
Serie A,Away,2025-2026,2024-2025,0.51,62,0.6099435030020776,1.5549999999999997,0.6774193548387096,0.06747585183663207,0.037419354838709666,-0.14420564516129034,0.2130725806451612,True,False
Serie A,Away,2025-2026,2024-2025,0.52,59,0.6147661650198099,1.541186440677966,0.6779661016949152,0.06319993667510537,0.02796610169491525,-0.15729237288135597,0.20440677966101692,True,False
Serie A,Away,2025-2026,2024-2025,0.53,58,0.6163900407902162,1.536551724137931,0.6896551724137931,0.07326513162357695,0.04568965517241379,-0.14483189655172415,0.22207327586206893,True,False
Serie A,Away,2025-2026,2024-2025,0.54,55,0.6208429127849585,1.524181818181818,0.6909090909090909,0.0700661781241324,0.03872727272727273,-0.1485454545454545,0.2196363636363636,True,False
Serie A,Away,2025-2026,2024-2025,0.55,53,0.6235927664587364,1.517169811320755,0.6981132075471698,0.07452044108843336,0.045660377358490566,-0.14773584905660378,0.22830188679245278,True,False
Serie A,Away,2025-2026,2024-2025,0.56,47,0.6323475743351933,1.4946808510638294,0.723404255319149,0.0910566809839557,0.07127659574468086,-0.12405319148936171,0.25596276595744677,True,False
Serie A,Away,2025-2026,2024-2025,0.57,45,0.6351892070140142,1.4875555555555553,0.7111111111111111,0.07592190409709698,0.04533333333333335,-0.1580111111111111,0.2360055555555555,True,False
Serie A,Away,2025-2026,2024-2025,0.58,40,0.642823583434893,1.4685000000000001,0.75,0.10717641656510701,0.09400000000000001,-0.11550624999999996,0.2810124999999998,True,True
Serie A,Away,2025-2026,2024-2025,0.59,36,0.6492435072016581,1.4530555555555555,0.75,0.10075649279834187,0.0813888888888889,-0.13,0.27694444444444444,True,False
Serie A,Away,2025-2026,2024-2025,0.6,35,0.6508918035077886,1.4494285714285715,0.7428571428571429,0.09196533934935425,0.06714285714285716,-0.14943571428571428,0.26885714285714285,True,False
Serie A,Away,2025-2026,2024-2025,0.61,29,0.6602953599734294,1.4282758620689655,0.7241379310344828,0.0638425710610534,0.02068965517241379,-0.22413793103448273,0.23656034482758603,False,False
Serie A,Away,2025-2026,2024-2025,0.62,26,0.6654906969341438,1.416923076923077,0.7307692307692307,0.06527853383508697,0.021153846153846165,-0.23424038461538466,0.24808653846153833,False,False
Serie A,Away,2025-2026,2024-2025,0.63,21,0.6751712862697721,1.3952380952380952,0.8095238095238095,0.13435252325403746,0.12095238095238095,-0.13904761904761903,0.33286904761904745,False,False
Serie A,Away,2025-2026,2024-2025,0.64,16,0.6869653960507971,1.370625,0.875,0.1880346039492029,0.194375,-0.06437500000000002,0.37876562499999983,False,False
Serie A,Away,2025-2026,2024-2025,0.65,14,0.693007661775588,1.3571428571428572,0.8571428571428571,0.16413519536726906,0.1557142857142857,-0.13000000000000003,0.3614285714285715,False,False
Serie A,Away,2025-2026,2024-2025,0.66,12,0.6989333333112815,1.3441666666666665,0.9166666666666666,0.21773333335538514,0.22916666666666666,-0.006666666666666654,0.3641666666666667,False,False
Serie A,Away,2025-2026,2024-2025,0.67,11,0.7019384571726965,1.339090909090909,0.9090909090909091,0.20715245191821252,0.21363636363636368,-0.040000000000000015,0.3590909090909091,False,False
Serie A,Away,2025-2026,2024-2025,0.68,8,0.7112134628655,1.3225,1.0,0.2887865371345,0.3225,0.28,0.35875000000000007,False,False
Serie A,Away,2025-2026,2024-2025,0.69,5,0.7279784063462444,1.2920000000000003,1.0,0.27202159365375556,0.29200000000000004,0.248,0.3360000000000001,False,False
Serie A,Away,2025-2026,2024-2025,0.7,4,0.7365954996712991,1.275,1.0,0.2634045003287009,0.275,0.22999999999999998,0.32000000000000006,False,False
Serie A,Away,2025-2026,2024-2025,0.71,3,0.7461937201083702,1.26,1.0,0.25380627989162985,0.26,0.22999999999999998,0.32000000000000006,False,False
Serie A,Away,2025-2026,2024-2025,0.72,2,0.7616595059747728,1.23,1.0,0.23834049402522717,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Serie A,Away,2025-2026,2024-2025,0.73,2,0.7616595059747728,1.23,1.0,0.23834049402522717,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Serie A,Away,2025-2026,2024-2025,0.74,2,0.7616595059747728,1.23,1.0,0.23834049402522717,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Serie A,Away,2025-2026,2024-2025,0.75,2,0.7616595059747728,1.23,1.0,0.23834049402522717,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Serie A,Away,2025-2026,2024-2025,0.76,2,0.7616595059747728,1.23,1.0,0.23834049402522717,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Serie A,Away,2025-2026,2024-2025,0.77,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.78,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.79,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.8,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.81,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Serie A,Away,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.5,115,0.6391078245681895,1.522608695652174,0.7130434782608696,0.07393565369268007,0.0788695652173913,-0.05165217391304349,0.20591521739130433,True,False
Ligue 1,Home,2024-2025,2025-2026,0.51,107,0.6490046298501145,1.4954205607476638,0.7102803738317757,0.061275743981661135,0.053644859813084124,-0.08056542056074766,0.18345794392523368,True,False
Ligue 1,Home,2024-2025,2025-2026,0.52,105,0.6515932472239767,1.4883809523809524,0.7142857142857143,0.06269246706173759,0.05590476190476191,-0.07981190476190475,0.18371428571428572,True,False
Ligue 1,Home,2024-2025,2025-2026,0.53,98,0.6606900007596691,1.4650000000000003,0.7142857142857143,0.0535957135260452,0.0386734693877551,-0.09755867346938774,0.16817091836734685,True,False
Ligue 1,Home,2024-2025,2025-2026,0.54,96,0.6633295485872239,1.4582291666666667,0.71875,0.05542045141277607,0.04177083333333331,-0.09593750000000001,0.1726067708333333,True,False
Ligue 1,Home,2024-2025,2025-2026,0.55,92,0.668498049549975,1.4453260869565216,0.717391304347826,0.048893254797851005,0.029782608695652156,-0.10760869565217392,0.16369836956521738,True,False
Ligue 1,Home,2024-2025,2025-2026,0.56,89,0.6722969699457916,1.4361797752808987,0.7078651685393258,0.03556819859353422,0.006629213483146066,-0.1325926966292135,0.13966853932584267,True,False
Ligue 1,Home,2024-2025,2025-2026,0.57,85,0.6773122654837838,1.4243529411764704,0.7058823529411765,0.028570087457392757,-0.005647058823529406,-0.14847352941176467,0.13058823529411767,True,False
Ligue 1,Home,2024-2025,2025-2026,0.58,79,0.6852801892199197,1.4056962025316455,0.7088607594936709,0.023580570273751156,-0.01481012658227848,-0.15620569620253166,0.12228164556962018,True,False
Ligue 1,Home,2024-2025,2025-2026,0.59,75,0.6906327477222193,1.3936,0.7066666666666667,0.01603391894444739,-0.027599999999999993,-0.17214333333333331,0.1116033333333333,True,False
Ligue 1,Home,2024-2025,2025-2026,0.6,70,0.6972855878006252,1.379,0.7142857142857143,0.017000126485089084,-0.026714285714285708,-0.17771428571428569,0.11657142857142858,True,False
Ligue 1,Home,2024-2025,2025-2026,0.61,67,0.7013814153755044,1.3702985074626866,0.7313432835820896,0.029961868206585196,-0.00671641791044776,-0.1552276119402985,0.1374626865671642,True,False
Ligue 1,Home,2024-2025,2025-2026,0.62,64,0.7055450507493058,1.36140625,0.734375,0.028829949250694153,-0.008749999999999997,-0.16140624999999997,0.1346875,True,False
Ligue 1,Home,2024-2025,2025-2026,0.63,59,0.7122962541166846,1.3479661016949158,0.7627118644067796,0.050415610290095,0.023559322033898312,-0.12915254237288132,0.1674703389830507,True,False
Ligue 1,Home,2024-2025,2025-2026,0.64,52,0.7225887822881969,1.3275000000000001,0.7692307692307693,0.04664198694257238,0.017115384615384623,-0.14115384615384616,0.1626971153846153,True,False
Ligue 1,Home,2024-2025,2025-2026,0.65,49,0.727422081296908,1.3179591836734694,0.7959183673469388,0.06849628605003077,0.04918367346938777,-0.10918367346938775,0.19327040816326527,True,False
Ligue 1,Home,2024-2025,2025-2026,0.66,49,0.727422081296908,1.3179591836734694,0.7959183673469388,0.06849628605003077,0.04918367346938777,-0.10592346938775508,0.19183673469387755,True,False
Ligue 1,Home,2024-2025,2025-2026,0.67,44,0.7345769688549173,1.3045454545454545,0.8409090909090909,0.10633212205417364,0.10340909090909091,-0.044318181818181805,0.2365909090909091,True,True
Ligue 1,Home,2024-2025,2025-2026,0.68,39,0.7420755351632587,1.2907692307692307,0.8205128205128205,0.07843728534956174,0.06384615384615387,-0.1046153846153846,0.20974999999999994,True,False
Ligue 1,Home,2024-2025,2025-2026,0.69,35,0.7487292495101407,1.2785714285714285,0.8285714285714286,0.07984217906128788,0.06571428571428574,-0.10885714285714282,0.21800000000000005,True,False
Ligue 1,Home,2024-2025,2025-2026,0.7,30,0.7577173226853336,1.2636666666666667,0.8,0.042282677314666395,0.015333333333333362,-0.1860083333333333,0.1866749999999999,True,False
Ligue 1,Home,2024-2025,2025-2026,0.71,23,0.77370778489889,1.2365217391304348,0.782608695652174,0.00890091075328392,-0.02869565217391304,-0.25173913043478263,0.17,False,False
Ligue 1,Home,2024-2025,2025-2026,0.72,19,0.7865227204964171,1.2152631578947368,0.7368421052631579,-0.049680615233259284,-0.10578947368421056,-0.3636842105263158,0.11476315789473647,False,False
Ligue 1,Home,2024-2025,2025-2026,0.73,18,0.7899383277818461,1.2094444444444443,0.7222222222222222,-0.06771610555962393,-0.12944444444444445,-0.3983333333333333,0.09833333333333333,False,False
Ligue 1,Home,2024-2025,2025-2026,0.74,17,0.793430209777687,1.2041176470588237,0.7058823529411765,-0.08754785683651045,-0.15470588235294117,-0.4347058823529412,0.07764705882352942,False,False
Ligue 1,Home,2024-2025,2025-2026,0.75,15,0.8001739521564154,1.1926666666666668,0.6666666666666666,-0.13350728548974877,-0.214,-0.5253333333333334,0.035999999999999956,False,False
